2020-01-24 11:05:03, 0.720
2020-01-24 11:06:06, 0.740
2020-01-24 11:07:04, 0.728
2020-01-24 11:08:03, 0.750
2020-01-24 11:09:04, 0.700
2020-01-24 11:10:04, 0.719
2020-01-24 11:11:03, 0.724
2020-01-24 11:12:08, 0.749
2020-01-24 11:13:04, 0.688
2020-01-24 11:14:04, 0.713
2020-01-24 11:15:03, 0.724
2020-01-24 11:16:04, 0.741
2020-01-24 11:17:03, 0.762
2020-01-24 11:18:03, 0.715
2020-01-24 11:19:09, 0.742
2020-01-24 11:20:04, 0.758
2020-01-24 11:21:03, 0.789
2020-01-24 11:22:04, 0.782
2020-01-24 11:23:08, 0.811
2020-01-24 11:24:03, 0.756
2020-01-24 11:25:03, 0.718
2020-01-24 11:26:03, 0.694
2020-01-24 11:27:04, 0.530
2020-01-24 11:28:04, 0.703
2020-01-24 11:29:03, 0.748
2020-01-24 11:30:04, 0.758
2020-01-24 11:31:03, 0.720
2020-01-24 11:32:03, 0.740
2020-01-24 11:33:03, 0.725
2020-01-24 11:34:06, 0.726
2020-01-24 11:35:06, 0.699
2020-01-24 11:36:06, 0.752
2020-01-24 11:37:04, 0.720
2020-01-24 11:38:04, 0.728
2020-01-24 11:39:04, 0.704
2020-01-24 11:40:04, 0.731
2020-01-24 11:41:03, 0.705
2020-01-24 11:42:11, 0.728
2020-01-24 11:43:04, 0.727
2020-01-24 11:44:03, 0.731
2020-01-24 11:45:03, 0.756
2020-01-24 11:46:04, 0.740
2020-01-24 11:47:03, 0.733
2020-01-24 11:48:04, 0.726
2020-01-24 11:49:03, 0.697
2020-01-24 11:50:06, 0.730
2020-01-24 11:51:03, 0.716
2020-01-24 11:52:04, 0.740
2020-01-24 11:53:03, 0.737
2020-01-24 11:54:07, 0.728
2020-01-24 11:55:03, 0.743
2020-01-24 11:56:03, 0.732
2020-01-24 11:57:06, 0.739
2020-01-24 11:58:06, 0.724
2020-01-24 11:59:04, 0.749
2020-01-24 12:00:04, 0.825
2020-01-24 12:01:03, 0.741
2020-01-24 12:02:06, 0.707
2020-01-24 12:03:03, 0.756
2020-01-24 12:04:04, 0.760
