TIMESTAMP, NorthChan3, NorthChan4,
2019-12-11 12:35:43, 0.000, 0.000, 
2019-12-11 12:42:14, 0.000, 0.000, 
2019-12-11 13:14:53, 0.000, 0.000, 
2019-12-11 13:15:32, 0.000, 0.000, 
2019-12-11 13:27:07, 0.000, 0.000, 
2019-12-11 13:28:00, 0.000, 0.000, 
2019-12-11 13:37:04, 0.000, 0.000, 
2019-12-11 13:38:04, 0.000, 0.007, 
2019-12-11 13:39:05, 0.000, 0.006, 
2019-12-11 13:40:04, 0.000, 0.000, 
2019-12-11 13:41:05, 0.000, 0.000, 
2019-12-11 13:42:04, 0.000, 0.007, 
2019-12-11 13:43:04, 0.000, 0.000, 
2019-12-11 13:44:05, 0.000, 0.000, 
2019-12-11 13:45:04, 0.000, 0.000, 
2019-12-11 13:46:04, 0.000, 0.003, 
2019-12-11 13:47:05, 0.000, 0.000, 
2019-12-11 13:48:04, 0.000, 0.000, 
2019-12-11 13:49:05, 0.000, 0.000, 
2019-12-11 13:50:04, 0.000, 0.005, 
2019-12-11 13:51:04, 0.000, 0.000, 
2019-12-11 13:52:05, 0.000, 0.000, 
2019-12-11 13:53:04, 0.000, 0.000, 
2019-12-11 13:54:05, 0.000, 0.003, 
2019-12-11 13:55:04, 0.000, 0.000, 
2019-12-11 13:56:04, 0.000, 0.000, 
2019-12-11 13:57:05, 0.000, 0.000, 
2019-12-11 13:58:04, 0.000, 0.000, 
2019-12-11 13:59:04, 0.000, 0.008, 
2019-12-11 14:00:05, 0.000, 0.000, 
2019-12-11 14:01:04, 0.000, 0.000, 
2019-12-11 14:02:05, 0.000, 0.000, 
2019-12-11 14:03:04, 0.000, 0.005, 
2019-12-11 14:04:04, 0.000, 0.000, 
2019-12-11 14:05:05, 0.000, 0.000, 
2019-12-11 14:05:08, 0.000, 0.005, 
2019-12-11 14:11:24, 0.000, 0.025, 
2019-12-11 14:43:04, 0.000, 0.000, 
2019-12-11 14:44:04, 0.000, 0.000, 
2019-12-11 14:45:05, 0.000, 0.000, 
2019-12-11 14:46:04, 0.000, 0.000, 
2019-12-11 14:47:05, 0.000, 0.000, 
2019-12-11 14:48:04, 0.000, 0.003, 
2019-12-11 14:49:04, 0.000, 0.000, 
2019-12-11 14:50:04, 0.000, 0.000, 
2019-12-11 14:51:04, 0.000, 0.000, 
2019-12-11 14:52:05, 0.000, 0.000, 
2019-12-11 14:53:04, 0.000, 0.000, 
2019-12-11 14:54:05, 0.000, 0.000, 
2019-12-11 14:55:04, 0.000, 0.000, 
2019-12-11 14:56:05, 0.000, 0.000, 
2019-12-11 14:57:04, 0.000, 0.000, 
2019-12-11 14:58:05, 0.000, 0.000, 
2019-12-11 14:59:04, 0.000, 0.000, 
2019-12-11 15:00:04, 0.000, 0.000, 
2019-12-11 15:01:05, 0.000, 0.000, 
2019-12-11 15:02:04, 0.000, 0.000, 
2019-12-11 15:03:05, 0.000, 0.000, 
2019-12-11 15:04:04, 0.000, 0.000, 
2019-12-11 15:05:05, 0.000, 0.000, 
2019-12-11 15:06:04, 0.000, 0.000, 
2019-12-11 15:07:04, 0.000, 0.000, 
2019-12-11 15:08:05, 0.000, 0.000, 
2019-12-11 15:09:04, 0.000, 0.000, 
2019-12-11 15:10:05, 0.000, 0.000, 
2019-12-11 15:11:04, 0.000, 0.003, 
2019-12-11 15:12:04, 0.000, 0.000, 
2019-12-11 15:13:04, 0.000, 0.000, 
2019-12-11 15:14:04, 0.000, 0.000, 
2019-12-11 15:15:05, 0.000, 0.000, 
2019-12-11 15:16:04, 0.000, 0.000, 
2019-12-11 15:17:05, 0.000, 0.000, 
2019-12-11 15:18:04, 0.000, 0.000, 
2019-12-11 15:19:04, 0.000, 0.000, 
2019-12-11 15:20:05, 0.000, 0.011, 
2019-12-11 15:21:04, 0.000, 0.000, 
2019-12-11 15:22:05, 0.000, 0.000, 
2019-12-11 15:23:04, 0.000, 0.000, 
2019-12-11 15:24:05, 0.000, 0.000, 
2019-12-11 15:25:04, 0.000, 0.000, 
2019-12-11 15:26:04, 0.000, 0.003, 
2019-12-11 15:27:05, 0.000, 0.000, 
2019-12-11 15:28:04, 0.000, 0.000, 
2019-12-11 15:29:05, 0.000, 0.000, 
2019-12-11 15:30:04, 0.000, 0.005, 
2019-12-11 15:31:04, 0.000, 0.000, 
2019-12-11 15:32:04, 0.000, 0.000, 
2019-12-11 15:33:04, 0.000, 0.000, 
2019-12-11 15:34:05, 0.000, 0.000, 
2019-12-11 15:35:04, 0.006, 0.003, 
2019-12-11 15:36:05, 0.000, 0.000, 
2019-12-11 15:37:04, 0.000, 0.000, 
2019-12-11 15:38:04, 0.000, 0.000, 
2019-12-11 15:39:05, 0.000, 0.000, 
2019-12-11 15:40:04, 0.000, 0.000, 
2019-12-11 15:41:05, 0.000, 0.000, 
2019-12-11 15:42:04, 0.000, 0.000, 
2019-12-11 15:43:04, 0.000, 0.000, 
2019-12-11 15:44:05, 0.000, 0.000, 
2019-12-11 15:45:04, 0.033, 0.000, 
2019-12-11 15:46:04, 0.025, 0.006, 
2019-12-11 15:47:05, 0.000, 0.000, 
2019-12-11 15:48:04, 0.007, 0.000, 
2019-12-11 15:49:07, 0.000, 0.000, 
2019-12-11 15:50:04, 0.000, 0.000, 
2019-12-11 15:51:05, 0.000, 0.000, 
2019-12-11 15:52:04, 0.000, 0.000, 
2019-12-11 15:53:04, 0.000, 0.000, 
2019-12-11 15:54:05, 0.000, 0.000, 
2019-12-11 15:55:04, 0.007, 0.000, 
2019-12-11 15:56:05, 0.000, 0.000, 
2019-12-11 15:57:04, 0.000, 0.000, 
2019-12-11 15:58:04, 0.000, 0.000, 
2019-12-11 15:59:07, 0.000, 0.000, 
2019-12-11 16:00:07, 0.000, 0.000, 
2019-12-11 16:01:04, 0.000, 0.000, 
2019-12-11 16:02:05, 0.000, 0.000, 
2019-12-11 16:03:04, 0.000, 0.006, 
2019-12-11 16:04:04, 0.000, 0.000, 
2019-12-11 16:05:05, 0.000, 0.000, 
2019-12-11 16:06:07, 0.000, 0.000, 
2019-12-11 16:07:05, 0.000, 0.006, 
2019-12-11 16:08:04, 0.000, 0.000, 
2019-12-11 16:09:05, 0.000, 0.000, 
2019-12-11 16:10:04, 0.000, 0.006, 
2019-12-11 16:11:04, 0.000, 0.000, 
2019-12-11 16:12:05, 0.000, 0.003, 
2019-12-11 16:13:04, 0.021, 0.015, 
2019-12-11 16:14:04, 0.005, 0.024, 
2019-12-11 16:15:04, 0.000, 0.000, 
2019-12-11 16:16:04, 0.000, 0.000, 
2019-12-11 16:17:05, 0.000, 0.000, 
2019-12-11 16:18:04, 0.000, 0.000, 
2019-12-11 16:19:05, 0.000, 0.000, 
2019-12-11 16:20:04, 0.000, 0.000, 
2019-12-11 16:21:04, 0.000, 0.000, 
2019-12-11 16:22:05, 0.000, 0.000, 
2019-12-11 16:23:04, 0.000, 0.000, 
2019-12-11 16:24:05, 0.000, 0.000, 
2019-12-11 16:25:04, 0.000, 0.000, 
2019-12-11 16:26:04, 0.000, 0.003, 
2019-12-11 16:27:04, 0.000, 0.000, 
2019-12-11 16:28:04, 0.000, 0.005, 
2019-12-11 16:29:05, 0.000, 0.000, 
2019-12-11 16:30:04, 0.000, 0.000, 
2019-12-11 16:31:05, 0.000, 0.000, 
2019-12-11 16:32:04, 0.000, 0.000, 
2019-12-11 16:33:05, 0.000, 0.000, 
2019-12-11 16:34:04, 0.000, 0.000, 
2019-12-11 16:35:04, 0.000, 0.000, 
2019-12-11 16:36:04, 0.000, 0.000, 
2019-12-11 16:37:04, 0.000, 0.000, 
