TIMESTAMP, SouthChan1, SouthChan2,
2019-12-11 12:41:03, 0.000, 0.000, 
2019-12-11 12:42:16, 0.000, 0.000, 
2019-12-11 13:15:33, 0.000, 0.000, 
2019-12-11 13:27:08, 0.000, 0.000, 
2019-12-11 13:28:01, 0.000, 0.000, 
2019-12-11 13:37:05, 0.000, 0.000, 
2019-12-11 13:38:05, 0.000, 0.000, 
2019-12-11 13:39:06, 0.000, 0.000, 
2019-12-11 13:40:05, 0.000, 0.000, 
2019-12-11 13:41:06, 0.000, 0.000, 
2019-12-11 13:42:06, 0.000, 0.000, 
2019-12-11 13:43:05, 0.000, 0.000, 
2019-12-11 13:44:06, 0.000, 0.000, 
2019-12-11 13:45:05, 0.000, 0.000, 
2019-12-11 13:46:05, 0.000, 0.000, 
2019-12-11 13:47:06, 0.000, 0.000, 
2019-12-11 13:48:05, 0.000, 0.000, 
2019-12-11 13:49:06, 0.000, 0.000, 
2019-12-11 13:50:06, 0.000, 0.000, 
2019-12-11 13:51:05, 0.000, 0.000, 
2019-12-11 13:52:06, 0.000, 0.000, 
2019-12-11 13:53:05, 0.000, 0.000, 
2019-12-11 13:54:06, 0.000, 0.000, 
2019-12-11 13:55:06, 0.000, 0.000, 
2019-12-11 13:56:05, 0.000, 0.000, 
2019-12-11 13:57:06, 0.000, 0.000, 
2019-12-11 13:58:05, 0.000, 0.000, 
2019-12-11 13:59:05, 0.000, 0.000, 
2019-12-11 14:00:06, 0.000, 0.000, 
2019-12-11 14:01:05, 0.000, 0.000, 
2019-12-11 14:02:06, 0.000, 0.000, 
2019-12-11 14:03:06, 0.000, 0.000, 
2019-12-11 14:04:05, 0.000, 0.000, 
2019-12-11 14:05:06, 0.000, 0.000, 
2019-12-11 14:05:09, 0.000, 0.000, 
2019-12-11 14:11:36, 0.000, 0.000, 
2019-12-11 14:43:06, 0.000, 0.000, 
